Category,Keywords
Kids,"toy, baby, infant, stroller, diaper, formula, feeding bottle, pram, crib, playpen, kidswear, cartoon, lego, puzzle, schoolbag"
Beauty,"makeup, skincare, haircare, foundation, lipstick, eyeliner, moisturizer, shampoo, conditioner, salon, spa, manicure, pedicure, grooming"
Automobile,"car, bike, scooter, suv, sedan, hatchback, jeep, showroom, dealership, registration, number plate, tyre, engine, gearbox, insurance"
Work,"office, coworking, workstation, desk, chair, printer, stationery, pen, paper, stapler, file, folder, laptop bag, projector"
Festivals,"diwali, holi, eid, christmas, raksha bandhan, durga puja, navratri, pongal, onam, ganesh chaturthi, karva chauth, new year, celebration"
Furniture,"sofa, bed, chair, table, wardrobe, cupboard, mattress, pillow, blanket, curtain, beanbag, recliner, cabinet, shelf"
Events,"wedding, birthday, anniversary, engagement, reception, baby shower, naming ceremony, farewell, corporate event, conference, expo, seminar"
Adventure,"trekking, hiking, camping, rafting, kayaking, climbing, mountaineering, skydiving, paragliding, scuba, bungee, safari, zipline"
Finance,"loan, emi, credit card, debit card, bank, transaction, deposit, withdrawal, atm, cheque, neft, rtgs, imps, forex, currency"
Government,"tax, gst, income tax, passport office, voter id, aadhar, ration card, subsidy, pension office, municipality, court, police, license"
Gardening,"plant, flower, soil, seed, gardening tools, watering can, pot, fertilizer, compost, pesticide, greenhouse, nursery, bonsai, lawn"
Home Decor,"painting, wallpaper, carpet, vase, showpiece, candle, photo frame, clock, sculpture, mural, curtain rod, lighting, chandelier"
Fashion,"jeans, t-shirt, dress, gown, saree, kurta, lehenga, blazer, jacket, tie, belt, scarf, hat, sunglasses, footwear"
Communication,"email, whatsapp, telegram, signal, zoom, skype, teams, slack, message, sms, chat, video call, conference call"
Personal Care,"soap, facewash, bodywash, deodorant, shaving, razor, trimmer, comb, perfume, toothpaste, toothbrush, cotton, tissues"
Food Delivery,"swiggy, zomato, foodpanda, dunzo, delivery, takeaway, parcel, online food, order now, quick commerce"
Legal,"advocate, lawyer, notary, affidavit, contract, agreement, case, litigation, court fee, arbitration, legal advice, document"
Stationery,"pen, pencil, eraser, sharpener, notebook, diary, marker, chalk, board, stapler, paperclip, glue, scissors, ruler"
Cleaning,"detergent, floor cleaner, broom, mop, bucket, sponge, scrubber, disinfectant, sanitizer, vacuum, wipes, liquid soap"
Photography,"camera, dslr, tripod, lens, gopro, filter, flash, drone, gimbal, photoshoot, studio, editing, photoshop"
Music,"guitar, piano, drum, violin, flute, saxophone, harmonium, tabla, microphone, concert, band, orchestra, album, mp3"
Cooking,"recipe, frying pan, oven, stove, saucepan, knife, cutting board, spatula, mixer, blender, cooker, grill, tandoor"
Travel Gear,"backpack, suitcase, duffel, trolley, passport holder, travel pillow, adapter, charger, toiletry bag, locks, tags"
Science,"lab, experiment, microscope, telescope, physics, chemistry, biology, test tube, beaker, formula, invention, discovery"
Space,"nasa, isro, satellite, rocket, astronaut, space station, orbit, mars, moon, galaxy, telescope, rover, comet"
History,"monument, archaeology, excavation, dynasty, empire, museum, archive, manuscript, heritage, civilization, ruins"
Geography,"mountain, river, desert, glacier, volcano, climate, continent, map, latitude, longitude, rainfall, soil"
Politics,"election, campaign, candidate, parliament, assembly, president, prime minister, party, manifesto, debate, rally"
Religion,"temple, church, mosque, gurudwara, shrine, pilgrimage, festival, prayer, worship, deity, monk, saint"
Language,"english, hindi, spanish, french, german, chinese, japanese, korean, tamil, bengali, translation, grammar, dictionary"
News,"newspaper, magazine, journal, headline, article, press, reporter, editor, breaking news, bulletin, anchor, broadcast"
Weather,"rain, storm, cyclone, hurricane, tornado, thunder, lightning, flood, drought, snow, fog, temperature, forecast"
Marine,"ocean, sea, coral, reef, dolphin, whale, shark, submarine, fishing, trawler, coast, bay, harbor"
Aviation,"pilot, cockpit, airport, runway, boarding pass, baggage, terminal, hangar, aircraft, air traffic, flight path"
Real Estate,"property, broker, builder, construction, land, plot, villa, bungalow, registration, deed, valuation, registry"
Textiles,"cotton, silk, wool, polyester, nylon, linen, fabric, thread, weaving, dye, yarn, loom"
Mining,"coal, iron, gold, silver, diamond, quarry, excavation, drilling, mineral, ore, gemstone, refinery"
Metals,"steel, copper, aluminium, zinc, bronze, brass, alloy, casting, forging, smelting, sheet metal, welding"
Energy,"solar, wind, hydro, geothermal, biomass, renewable, battery, nuclear, grid, turbine, panel"
Agriculture,"farmer, tractor, plough, harvest, fertilizer, pesticide, irrigation, crop, seedling, yield, granary"
Forestry,"tree, timber, logging, jungle, wildlife, reserve, sanctuary, conservation, national park, ecosystem"
Fisheries,"fishery, hatchery, net, pond, aquaculture, shrimp, prawn, crab, lobster, inland fishing, marine farming"
Textbooks,"syllabus, chapter, exercise, question bank, guidebook, reference, workbook, manual, sample paper"
Literature,"novel, story, poetry, drama, essay, prose, biography, autobiography, anthology, epic, classics"
Philosophy,"logic, ethics, metaphysics, epistemology, debate, reasoning, argument, morality, mind, thought"
Psychology,"counseling, therapy, behavior, cognition, memory, emotion, perception, motivation, personality"
Sociology,"society, culture, community, tradition, social group, inequality, caste, class, gender, demography"
Anthropology,"fossil, excavation, evolution, kinship, ritual, tribe, artifact, ethnography, burial, migration"
Military,"army, navy, airforce, soldier, weapon, uniform, drill, base, missile, warship, submarine, commando"
Security,"cctv, alarm, lock, password, firewall, antivirus, encryption, biometrics, guard, patrol, safe, vault"
Transport Logistics,"cargo, freight, shipment, warehouse, inventory, delivery van, container, supply chain"
Telecom,"sim, network, 4g, 5g, tower, spectrum, signal, roaming, recharge, sms pack, isp"
Crafts,"handicraft, pottery, clay, sculpture, embroidery, knitting, crochet, weaving, painting, origami"
Hobbies,"collecting, stamps, coins, gardening, painting, chess, puzzle, photography, crafting, aquarium"
Board Games,"chess, ludo, carrom, monopoly, scrabble, snakes and ladders, card game, poker, rummy, bridge"
Toys,"lego, barbie, hotwheels, play-doh, nerf, action figure, stuffed toy, board game, beyblade, jigsaw"
DIY,"toolbox, hammer, nails, screws, saw, drill, cutter, wrench, glue gun, tape, sandpaper, clamp"
Electronics Parts,"resistor, capacitor, transistor, diode, ic, pcb, soldering, relay, transformer, wire, battery"
Programming,"python, java, c++, javascript, html, css, sql, ruby, php, framework, coding, compiler"
AI,"machine learning, deep learning, neural network, nlp, computer vision, dataset, training, algorithm"
Robotics,"robot, automation, actuator, sensor, controller, servo, arm, drone, rover, cobot, path planning"
Gaming,"console, pc game, joystick, controller, esports, rpg, fps, mmo, streaming, twitch, leaderboard"
Crypto,"bitcoin, ethereum, blockchain, wallet, mining, token, nft, defi, exchange, staking, ledger"
Blockchain,"smart contract, dapp, consensus, node, hash, ledger, public chain, private chain, permissioned"
Biotech,"dna, genome, sequencing, crispr, cloning, cell culture, protein, enzyme, vaccine, stem cell"
Chemicals,"acid, base, solvent, reagent, compound, polymer, plastic, dye, pigment, catalyst"
Logistics,"shipping, container, inventory, distribution, fleet, hub, cross-dock, pallet, barcode, packaging"
Groceries & Supermarkets,"grocery, groceries, supermarket, hypermarket, kirana, dmart, reliance smart, jiomart, more, bigbasket, blinkit, zepto, spencers, nature's basket, fresh produce, fruits, vegetables, atta, rice, dal, milk, bread, eggs"
Dining & Restaurants,"restaurant, dining, dine in, fine dine, bistro, haldiram, bikanervala, wow momo, saravana bhavan, barbecue nation, barbeque nation, udipi, dhaba, buffet, tiffin service, takeaway counter"
Cafes & Bakeries,"cafe, coffee, starbucks, cafe coffee day, ccd, barista, tea shop, chaayos, chai point, bakery, pattisserie, pastry, donut, croissant, cake shop, sweets shop, mithai"
Fast Food & QSR,"mcdonald's, mcd, kfc, dominos, pizza hut, burger king, subway, taco bell, wow! momo, faasos, behrouz, rolls, shawarma, fries, burger, pizza, quick service"
Public Transport,"metro, delhi metro, dmrc, namma metro, bmrc, mumbai metro, kolkata metro, rapid metro, local train, suburban train, bus, bmtc, best, dtc, ksrtc, msrtc, tsrtc, apsrtc, tnstc, uts ticket, smart card recharge"
Rides & Taxis,"uber, ola, rapido, meru, indrive, in drive, blue smart, cab, taxi, auto, rickshaw, ride, airport pickup"
Fuel & Toll,"fuel, petrol, diesel, gas station, petrol pump, hpcl, bpcl, iocl, indian oil, hindustan petroleum, bharat petroleum, shell, nayara, fastag, nhai, toll plaza, highway toll, fuel surcharge"
Utilities - Electricity,"electricity bill, power bill, bescom, bses, tangedco, tneb, msecdl, msedcl, uppcl, tsspdcl, apdcl, cesc, torrent power, mahadiscom, power distribution, meter charge"
